date,temp
2019-05-23T04:00Z,63.2
2019-05-24T04:00Z,56.1
2019-05-25T04:00Z,53
2019-05-26T04:00Z,64.1
2019-05-27T04:00Z,62.4
2019-05-28T04:00Z,59.8
2019-05-29T04:00Z,63.8
2019-05-30T04:00Z,65.1
2019-05-31T04:00Z,66.1
2019-06-01T04:00Z,65.7
2019-06-02T04:00Z,63.4
2019-06-03T04:00Z,61.6
2019-06-04T04:00Z,66.5
2019-06-05T04:00Z,60
2019-06-06T04:00Z,56.9
2019-06-07T04:00Z,55.6
2019-06-08T04:00Z,59.9
2019-06-09T04:00Z,68.3
2019-06-10T04:00Z,73.6
2019-06-11T04:00Z,81.5
2019-06-12T04:00Z,81.8
2019-06-13T04:00Z,68.7
2019-06-14T04:00Z,62.6
2019-06-15T04:00Z,64.3
2019-06-16T04:00Z,66.8
2019-06-17T04:00Z,67.8
2019-06-18T04:00Z,63.2
2019-06-19T04:00Z,61.1
2019-06-20T04:00Z,60.1
2019-06-21T04:00Z,62.5
2019-06-22T04:00Z,62.6
2019-06-23T04:00Z,60.7
2019-06-24T04:00Z,62.8
2019-06-25T04:00Z,64.1
2019-06-26T04:00Z,62.3
2019-06-27T04:00Z,56.9
2019-06-28T04:00Z,64.6
2019-06-29T04:00Z,68.7
2019-06-30T04:00Z,71.7
2019-07-01T04:00Z,66.9
2019-07-02T04:00Z,63.4
2019-07-03T04:00Z,65.9
2019-07-04T04:00Z,68.1
2019-07-05T04:00Z,65.3
2019-07-06T04:00Z,62.3
2019-07-07T04:00Z,65.2
2019-07-08T04:00Z,68.5
2019-07-09T04:00Z,66.3
2019-07-10T04:00Z,69.4
2019-07-11T04:00Z,70.9
2019-07-12T04:00Z,72.1
2019-07-13T04:00Z,70.3
2019-07-14T04:00Z,73.9
2019-07-15T04:00Z,69.6
2019-07-16T04:00Z,70.7
2019-07-17T04:00Z,68.8
2019-07-18T04:00Z,66
2019-07-19T04:00Z,66.7
2019-07-20T04:00Z,72.4
2019-07-21T04:00Z,74
2019-07-22T04:00Z,71.8
2019-07-23T04:00Z,66.8
2019-07-24T04:00Z,70.5
2019-07-25T04:00Z,76.7
2019-07-26T04:00Z,75.6
2019-07-27T04:00Z,68.8
2019-07-28T04:00Z,71.6
2019-07-29T04:00Z,69.5
2019-07-30T04:00Z,69.1
2019-07-31T04:00Z,73.1
2019-08-01T04:00Z,76.3
2019-08-02T04:00Z,70.6
2019-08-03T04:00Z,75.2
2019-08-04T04:00Z,77.4
2019-08-05T04:00Z,74.2
2019-08-06T04:00Z,71.1
2019-08-07T04:00Z,67.4
2019-08-08T04:00Z,67.2
2019-08-09T04:00Z,69.5
2019-08-10T04:00Z,66.5
2019-08-11T04:00Z,68.1
2019-08-12T04:00Z,71.4
2019-08-13T04:00Z,75.5
2019-08-14T04:00Z,73.3
2019-08-15T04:00Z,70.1
2019-08-16T04:00Z,66.9
2019-08-17T04:00Z,65.8
2019-08-18T04:00Z,67.3
2019-08-19T04:00Z,69.3
2019-08-20T04:00Z,72
2019-08-21T04:00Z,64.4
2019-08-22T04:00Z,65.3
2019-08-23T04:00Z,69.8
2019-08-24T04:00Z,69.1
2019-08-25T04:00Z,67.5
2019-08-26T04:00Z,71.9
2019-08-27T04:00Z,80.3
2019-08-28T04:00Z,79.7
2019-08-29T04:00Z,71.6
2019-08-30T04:00Z,69.2
2019-08-31T04:00Z,73.9
2019-09-01T04:00Z,71.8
2019-09-02T04:00Z,71.1
2019-09-03T04:00Z,70.9
2019-09-04T04:00Z,69.8
2019-09-05T04:00Z,74.6
2019-09-06T04:00Z,69.2
2019-09-07T04:00Z,64.1
2019-09-08T04:00Z,64.3
2019-09-09T04:00Z,63.5
2019-09-10T04:00Z,63.1
2019-09-11T04:00Z,63.3
2019-09-12T04:00Z,69.5
2019-09-13T04:00Z,67.8
2019-09-14T04:00Z,67.7
2019-09-15T04:00Z,59.6
2019-09-16T04:00Z,60.8
2019-09-17T04:00Z,59.9
2019-09-18T04:00Z,59.5
2019-09-19T04:00Z,63.5
2019-09-20T04:00Z,61.9
2019-09-21T04:00Z,63.3
2019-09-22T04:00Z,61.4
2019-09-23T04:00Z,63.9
2019-09-24T04:00Z,64.7
2019-09-25T04:00Z,63.3
2019-09-26T04:00Z,59.1
2019-09-27T04:00Z,54.9
2019-09-28T04:00Z,50.5
2019-09-29T04:00Z,47.9
2019-09-30T04:00Z,49.4
2019-10-01T04:00Z,51.5
2019-10-02T04:00Z,55.8
2019-10-03T04:00Z,53.5
2019-10-04T04:00Z,54.4
2019-10-05T04:00Z,54.5
2019-10-06T04:00Z,56
2019-10-07T04:00Z,59.7
2019-10-08T04:00Z,47.4
2019-10-09T04:00Z,45.8
2019-10-10T04:00Z,53.8
2019-10-11T04:00Z,52.4
2019-10-12T04:00Z,54.9
2019-10-13T04:00Z,52.6
2019-10-14T04:00Z,50.8
2019-10-15T04:00Z,56.8
2019-10-16T04:00Z,54.6
2019-10-17T04:00Z,53.9
2019-10-18T04:00Z,54.3
2019-10-19T04:00Z,52
2019-10-20T04:00Z,54.2
2019-10-21T04:00Z,60.3
2019-10-22T04:00Z,53.9
2019-10-23T04:00Z,49.9
2019-10-24T04:00Z,54.9
2019-10-25T04:00Z,51.5
2019-10-26T04:00Z,45.8
2019-10-27T04:00Z,44.5
2019-10-28T04:00Z,44.6
2019-10-29T04:00Z,40.3
2019-10-30T04:00Z,42.2
2019-10-31T04:00Z,41.1
2019-11-01T04:00Z,45.8
2019-11-02T04:00Z,48.6
2019-11-03T04:00Z,46.8
2019-11-04T05:00Z,44.5
2019-11-05T05:00Z,45.9
2019-11-06T05:00Z,49.1
2019-11-07T05:00Z,48.8
2019-11-08T05:00Z,50.3
2019-11-09T05:00Z,50.2
2019-11-10T05:00Z,50.9
2019-11-11T05:00Z,52.3
2019-11-12T05:00Z,49
2019-11-13T05:00Z,47.9
2019-11-14T05:00Z,50.3
2019-11-15T05:00Z,50.2
2019-11-16T05:00Z,52.1
2019-11-17T05:00Z,53.7
2019-11-18T05:00Z,53.6
2019-11-19T05:00Z,48.5
2019-11-20T05:00Z,45.7
2019-11-21T05:00Z,42.3
2019-11-22T05:00Z,39.2
2019-11-23T05:00Z,43.9
2019-11-24T05:00Z,45.7
2019-11-25T05:00Z,44
2019-11-26T05:00Z,42.5
2019-11-27T05:00Z,41.6
2019-11-28T05:00Z,37.4
2019-11-29T05:00Z,34.8
2019-11-30T05:00Z,39.4
2019-12-01T05:00Z,37.9
2019-12-02T05:00Z,38.2
2019-12-03T05:00Z,42.3
2019-12-04T05:00Z,44.5
2019-12-05T05:00Z,44.9
2019-12-06T05:00Z,45.3
2019-12-07T05:00Z,45.3
2019-12-08T05:00Z,48.2
2019-12-09T05:00Z,42.7
2019-12-10T05:00Z,42.5
2019-12-11T05:00Z,46.3
2019-12-12T05:00Z,47.9
2019-12-13T05:00Z,44.6
2019-12-14T05:00Z,42.6
2019-12-15T05:00Z,39.8
2019-12-16T05:00Z,40.3
2019-12-17T05:00Z,38.3
2019-12-18T05:00Z,38.6
2019-12-19T05:00Z,51
2019-12-20T05:00Z,52.9
2019-12-21T05:00Z,45.2
2019-12-22T05:00Z,43.7
2019-12-23T05:00Z,39.8
2019-12-24T05:00Z,38
2019-12-25T05:00Z,36.2
2019-12-26T05:00Z,38.8
2019-12-27T05:00Z,42.3
2019-12-28T05:00Z,43.1
2019-12-29T05:00Z,42.4
2019-12-30T05:00Z,43.7
2019-12-31T05:00Z,50.4
