 After 2004, Miles for training run, Running pace per mile, Shoe brand, Short or long, Training time,Training date
0,5,448800,0,1,2244000,1.03394E+12
0,16,485640,0,0,7770000,1.03403E+12
0,7,456420,0,0,3195000,1.0342E+12
0,12,480600,0,0,5767020,1.03429E+12
0,6,471180,0,0,2827020,1.03437E+12
0,8,445500,0,0,3564000,1.03446E+12
0,5,439200,0,1,2196000,1.03455E+12
0,24,503400,0,0,12081000,1.03463E+12
0,7,440400,0,0,3082980,1.03481E+12
0,10,454320,0,0,4543020,1.03489E+12
0,6,475020,0,0,2850000,1.03498E+12
0,8,455880,0,0,3646980,1.03506E+12
0,5,437820,0,1,2188980,1.03515E+12
0,16,481620,0,0,7705980,1.03524E+12
0,7,441300,0,0,3088980,1.03541E+12
0,13,464760,0,0,6042000,1.0355E+12
0,6,487860,0,0,2926980,1.03558E+12
0,8,437760,0,0,3502020,1.03567E+12
0,5,442620,0,1,2212980,1.03576E+12
0,26,483360,0,0,12567000,1.03585E+12
0,7,445860,0,0,3121020,1.03611E+12
0,6,463680,0,0,2782020,1.03619E+12
0,8,450240,0,0,3601980,1.03628E+12
0,10,472920,0,0,4729020,1.03636E+12
0,5,438600,0,1,2193000,1.03645E+12
0,18,471840,0,0,8493000,1.03654E+12
0,6,429180,0,0,2575020,1.03671E+12
0,9,445320,0,0,4008000,1.0368E+12
0,5,463380,0,1,2317020,1.03688E+12
0,7,460260,0,0,3222000,1.03697E+12
0,4,455760,0,1,1822980,1.03706E+12
0,12,459840,0,0,5518020,1.03714E+12
0,5,456420,0,1,2281980,1.03731E+12
0,6,451500,0,0,2709000,1.0374E+12
0,4,463980,0,1,1855980,1.03749E+12
0,3,443640,0,1,1330980,1.03766E+12
0,26.2,448080,0,0,11739000,1.03775E+12
0,4,489780,0,1,1959000,1.03818E+12
0,2.5,547980,0,1,1369980,1.03827E+12
0,8,466620,0,0,3733020,1.03835E+12
0,5,467580,0,1,2338020,1.0387E+12
0,5,470220,0,1,2350980,1.0387E+12
0,4,452760,0,1,1810980,1.03878E+12
0,12,462720,0,0,5552400,1.03887E+12
0,6,470160,0,0,2821020,1.03904E+12
0,5,473400,0,1,2367000,1.03922E+12
0,6,468180,0,0,2809020,1.0393E+12
0,4,448500,0,1,1794000,1.03939E+12
0,8,449400,0,0,3595020,1.03947E+12
0,7,455280,0,0,3187020,1.03973E+12
0,5,449580,0,1,2248020,1.03982E+12
0,4,466740,0,1,1867020,1.03991E+12
0,5,445020,0,1,2224980,1.03999E+12
0,14,479160,0,0,6708000,1.04008E+12
0,5,422820,0,1,2113980,1.04025E+12
0,8,440280,0,0,3522000,1.04034E+12
0,4,445500,0,1,1782000,1.04043E+12
0,6,480000,0,0,2880000,1.04051E+12
0,12,462840,0,0,5554020,1.04068E+12
0,6,456180,0,0,2737020,1.04086E+12
0,8,444600,0,0,3556980,1.04094E+12
0,5,466800,0,1,2334000,1.04103E+12
0,6,459000,0,0,2754000,1.04112E+12
0,16,496560,0,0,7945020,1.04138E+12
0,6,464820,0,0,2788980,1.04155E+12
0,5,483420,0,1,2416980,1.04172E+12
0,7,487020,0,0,3409020,1.04181E+12
0,8,450120,0,0,3601020,1.04198E+12
0,6,457500,0,0,2745000,1.04215E+12
0,5,506400,0,1,2532000,1.04233E+12
0,7,498600,0,0,3490020,1.04241E+12
0,5,505200,0,1,2526000,1.0425E+12
0,14,475620,0,0,6658980,1.04259E+12
0,6,466140,0,0,2797020,1.04276E+12
0,6,457680,0,0,2746020,1.04284E+12
0,5,505200,0,1,2526000,1.04293E+12
0,5,469380,0,1,2347020,1.04302E+12
0,8,490380,0,0,3922980,1.04319E+12
0,6,471000,0,0,2826000,1.04328E+12
0,5,440400,0,1,2202000,1.04336E+12
0,5.25,497520,0,0,2611980,1.04362E+12
0,13,480900,0,0,6252000,1.04371E+12
0,5,492420,0,1,2461980,1.04397E+12
0,7,474840,0,0,3324000,1.04405E+12
0,5.2,458280,0,0,2383020,1.04414E+12
0,6,470640,0,0,2824020,1.04423E+12
0,3,444660,0,1,1333980,1.04431E+12
0,12,560580,0,0,6727020,1.0444E+12
0,6,485340,0,0,2911980,1.04457E+12
0,9,519000,0,0,4671000,1.04466E+12
0,4,448260,0,1,1792980,1.04475E+12
0,6,478140,0,0,2869020,1.04483E+12
0,3,471660,0,1,1414980,1.04492E+12
0,14,487260,0,0,6822000,1.045E+12
0,6.5,508620,0,0,3306000,1.04518E+12
0,9,483000,0,0,4347000,1.04526E+12
0,5,485580,0,1,2428020,1.04535E+12
0,7,505020,0,0,3535020,1.04544E+12
0,4,472020,0,1,1888020,1.04552E+12
0,16,508440,0,0,8134980,1.04561E+12
0,7,506700,0,0,3547020,1.04578E+12
0,10,512700,0,0,5127000,1.04587E+12
0,5,515400,0,1,2577000,1.04595E+12
0,7,511140,0,0,3577980,1.04604E+12
0,4,460980,0,1,1843980,1.04613E+12
0,12,568440,0,0,6820980,1.04621E+12
0,7,591840,0,0,4143000,1.04639E+12
0,8,495000,0,0,3960000,1.04647E+12
0,7,528120,0,0,3697020,1.04673E+12
0,6,504360,0,0,3025980,1.04691E+12
0,8,523980,0,0,4192020,1.04699E+12
0,5,475200,0,1,2376000,1.04708E+12
0,14,511140,0,0,7156020,1.04716E+12
0,7,512700,0,0,3589020,1.04734E+12
0,10,476820,0,0,4768020,1.04742E+12
0,8,466500,0,0,3732000,1.0476E+12
0,5,582420,0,1,2911980,1.04768E+12
0,19,514080,0,0,9766980,1.04777E+12
0,7,452400,0,0,3166980,1.04794E+12
0,10,473280,0,0,4732980,1.04803E+12
0,6,478680,0,0,2872020,1.04811E+12
0,8,457500,0,0,3660000,1.0482E+12
0,5,481620,0,1,2407980,1.04829E+12
0,14,499860,0,0,6997980,1.04837E+12
0,7,447600,0,0,3133020,1.04855E+12
0,12,475560,0,0,5707020,1.04863E+12
0,6,470520,0,0,2823000,1.04872E+12
0,8,448500,0,0,3588000,1.04881E+12
0,5,460980,0,1,2305020,1.04915E+12
0,22,513360,0,0,11293980,1.04923E+12
0,7,454020,0,0,3178020,1.04941E+12
0,10,459300,0,0,4593000,1.04949E+12
0,6,477660,0,0,2866020,1.04958E+12
0,8,457260,0,0,3658020,1.04967E+12
0,5,448800,0,1,2244000,1.04975E+12
0,16,491340,0,0,7861020,1.04984E+12
0,7,464700,0,0,3253020,1.05001E+12
0,12,483600,0,0,5803020,1.0501E+12
0,5,486780,0,1,2434020,1.05018E+12
0,8,442860,0,0,3543000,1.05027E+12
0,5,433620,0,1,2167980,1.05036E+12
0,24,582060,0,0,13969020,1.05044E+12
0,8,456600,0,0,3652980,1.05062E+12
0,10,472380,0,0,4723980,1.0507E+12
0,6,475860,0,0,2854980,1.05079E+12
0,8,446880,0,0,3574980,1.05088E+12
0,5,484980,0,1,2425020,1.05096E+12
0,16,480480,0,0,7687980,1.05105E+12
0,7,455400,0,0,3187980,1.05122E+12
0,12,480000,0,0,5760000,1.05131E+12
0,6,469140,0,0,2815020,1.05139E+12
0,8,452100,0,0,3616980,1.05148E+12
0,5,441000,0,1,2205000,1.05157E+12
0,26,506820,0,0,13177980,1.05165E+12
0,7,455400,0,0,3187980,1.05174E+12
0,10,470280,0,0,4702980,1.05183E+12
0,6,480660,0,0,2884020,1.05191E+12
0,8,454140,0,0,3633000,1.052E+12
0,5,469800,0,1,2349000,1.05209E+12
0,18,498480,0,0,8973000,1.05217E+12
0,6,447480,0,0,2685000,1.05234E+12
0,9,492780,0,0,4435020,1.05243E+12
0,7,451020,0,0,3157020,1.0526E+12
0,4,441480,0,1,1765980,1.05269E+12
0,12,480180,0,0,5761980,1.05278E+12
0,5,450180,0,1,2251020,1.05295E+12
0,8,468480,0,0,3748020,1.05304E+12
0,3,450000,0,1,1350000,1.05312E+12
0,2,472500,0,1,945000,1.05321E+12
0,2,496020,0,1,991980,1.05338E+12
0,26.2,508560,0,0,13324980,1.05347E+12
0,4,465240,0,1,1861020,1.0539E+12
0,5,478620,0,1,2392980,1.05416E+12
0,6,473340,0,0,2839980,1.05425E+12
0,5,462780,0,1,2314020,1.0545E+12
0,5,429420,0,1,2146980,1.05459E+12
0,5,463980,0,1,2320020,1.05485E+12
0,6,481320,0,0,2887980,1.05494E+12
0,5,460980,0,1,2305020,1.05502E+12
0,6,456180,0,0,2737020,1.05511E+12
0,5,443580,0,1,2218020,1.05546E+12
0,8,469620,0,0,3757020,1.05554E+12
0,5,474000,0,1,2370000,1.05563E+12
0,4,444240,0,1,1777020,1.05571E+12
0,8,464400,0,0,3715020,1.05589E+12
0,6,448140,0,0,2689020,1.05606E+12
0,8,483000,0,0,3864000,1.05615E+12
0,5,441420,0,1,2206980,1.05623E+12
0,5,493200,0,1,2466000,1.05632E+12
0,2,480000,0,1,960000,1.05641E+12
0,8,480000,0,0,3840000,1.05649E+12
0,6,478500,0,0,2871000,1.05666E+12
0,7,498600,0,0,3490020,1.05675E+12
0,5,540600,0,1,2703000,1.05684E+12
0,6,469860,0,0,2818980,1.05692E+12
0,4,470280,0,1,1881000,1.05701E+12
0,10,495720,0,0,4957020,1.05701E+12
0,6,466860,0,0,2800980,1.05718E+12
0,6,520500,0,0,3123000,1.05727E+12
0,6,496500,0,0,2979000,1.05736E+12
0,6,486840,0,0,2920980,1.05744E+12
0,4,469260,0,1,1876980,1.05753E+12
0,7,525300,0,0,3676980,1.0577E+12
0,9,502980,0,0,4527000,1.05779E+12
0,5.5,480000,0,0,2640000,1.05787E+12
0,7,440700,0,0,3085020,1.05796E+12
0,4,492480,0,1,1969980,1.05805E+12
0,12,481020,0,0,5772000,1.05822E+12
0,6,475320,0,0,2851980,1.05839E+12
0,8,465600,0,0,3724980,1.05848E+12
0,5,493620,0,1,2467980,1.05857E+12
0,4,,0,1,,1.05874E+12
0,12,486360,0,0,5836020,1.05882E+12
0,5,474600,0,1,2373000,1.059E+12
0,8,562500,0,0,4500000,1.05908E+12
0,4.5,478200,0,1,2152020,1.05917E+12
0,6,513840,0,0,3082980,1.05926E+12
0,12,493740,0,0,5925000,1.05943E+12
0,6,474840,0,0,2848980,1.05969E+12
0,9,509460,0,0,4585020,1.05978E+12
0,4,477240,0,1,1909020,1.05986E+12
0,6,477480,0,0,2865000,1.05995E+12
0,3,475980,0,1,1428000,1.06003E+12
0,14,618060,0,0,8653020,1.06012E+12
0,6,509520,0,0,3057000,1.06029E+12
0,9,499800,0,0,4498020,1.06038E+12
0,5,480780,0,1,2404020,1.06047E+12
0,7,499980,0,0,3499980,1.06055E+12
0,16,495240,0,0,7924020,1.06073E+12
0,7,492420,0,0,3447000,1.0609E+12
0,10,505980,0,0,5059980,1.06098E+12
0,5,462600,0,1,2313000,1.06107E+12
0,7,486300,0,0,3403980,1.06116E+12
0,4,462000,0,1,1848000,1.06124E+12
0,12,488280,0,0,5859000,1.06133E+12
0,7,484260,0,0,3390000,1.0615E+12
0,10,502800,0,0,5028000,1.06159E+12
0,5,471780,0,1,2359020,1.06168E+12
0,7,477600,0,0,3343020,1.06176E+12
0,4,483000,0,1,1932000,1.06185E+12
0,16,546060,0,0,8737020,1.06194E+12
0,7,476160,0,0,3333000,1.06211E+12
0,10,488700,0,0,4887000,1.06219E+12
0,5,457980,0,1,2290020,1.06228E+12
0,8,494100,0,0,3952980,1.06237E+12
0,6,463320,0,0,2779980,1.06245E+12
0,14.4,503040,0,0,7243980,1.06254E+12
0,7,471420,0,0,3300000,1.06271E+12
0,12,488760,0,0,5865000,1.0628E+12
0,6,475320,0,0,2851980,1.06289E+12
0,8,488100,0,0,3904980,1.06297E+12
0,5,478200,0,1,2391000,1.06306E+12
0,16.8,526860,0,0,8851020,1.06314E+12
0,7,481440,0,0,3370020,1.06332E+12
0,10,524280,0,0,5242980,1.0634E+12
0,6,480000,0,0,2880000,1.06349E+12
0,7.5,561060,0,0,4207980,1.06358E+12
0,5,460980,0,1,2305020,1.06366E+12
0,14.4,496500,0,0,7150020,1.06375E+12
0,7,478560,0,0,3349980,1.06392E+12
0,12,482760,0,0,5793000,1.06401E+12
0,4,525000,0,1,2100000,1.0641E+12
0,8,482280,0,0,3858000,1.06418E+12
0,5,442620,0,1,2212980,1.06427E+12
0,21.4,510240,0,0,10918980,1.06435E+12
0,7,475440,0,0,3328020,1.06453E+12
0,10,491520,0,0,4915020,1.06461E+12
0,6,484140,0,0,2905020,1.0647E+12
0,8,490620,0,0,3925020,1.06479E+12
0,5,448020,0,1,2239980,1.06487E+12
0,16,487260,0,0,7795980,1.06496E+12
0,7,466020,0,0,3262020,1.06505E+12
0,12,490080,0,0,5881020,1.06513E+12
0,6,474660,0,0,2848020,1.06522E+12
0,8,450000,0,0,3600000,1.0653E+12
0,5,444600,0,1,2223000,1.06539E+12
0,21.6,570480,0,0,12322020,1.06548E+12
0,7,461400,0,0,3229980,1.06565E+12
0,10,480300,0,0,4803000,1.06574E+12
0,6,462180,0,0,2773020,1.06582E+12
0,8,448860,0,0,3591000,1.06591E+12
0,16.8,506100,0,0,8502000,1.06608E+12
0,7.5,467340,0,0,3505020,1.06626E+12
0,12,493140,0,0,5917980,1.06634E+12
0,6,447840,0,0,2686980,1.06643E+12
0,8,448140,0,0,3585000,1.06651E+12
0,5,440220,0,1,2200980,1.0666E+12
0,24,518820,0,0,12451020,1.06669E+12
0,7,454740,0,0,3183000,1.06686E+12
0,10,472800,0,0,4728000,1.06695E+12
0,6,445500,0,0,2673000,1.06703E+12
0,8,435120,0,0,3481020,1.06712E+12
0,5,441420,0,1,2206980,1.06721E+12
0,18,478500,0,0,8613000,1.0673E+12
0,6,443820,0,0,2662980,1.06747E+12
0,9,453000,0,0,4077000,1.06764E+12
0,5,448980,0,1,2245020,1.06773E+12
0,7,442860,0,0,3100020,1.06781E+12
0,12,477060,0,0,5725020,1.06799E+12
0,5,448200,0,1,2241000,1.06816E+12
0,8.4,452520,0,0,3801000,1.06825E+12
0,4,466740,0,1,1867020,1.06833E+12
0,2,472980,0,1,946020,1.06851E+12
0,26.2,467460,0,0,12247020,1.06859E+12
0,5,463380,0,1,2317020,1.06876E+12
0,8,457500,0,0,3660000,1.06885E+12
0,6,473640,0,0,2842020,1.06928E+12
0,5,442200,0,1,2211000,1.06937E+12
0,5,459420,0,1,2296980,1.06989E+12
0,8,482400,0,0,3859020,1.06997E+12
0,6,465360,0,0,2791980,1.07006E+12
0,5,445020,0,1,2224980,1.07032E+12
0,7.2,471660,0,0,3396000,1.07041E+12
0,8,464400,0,0,3715020,1.07058E+12
0,5,454380,0,1,2272020,1.07067E+12
0,6,470340,0,0,2821980,1.07075E+12
0,4,441240,0,1,1765020,1.07084E+12
0,8,478140,0,0,3825000,1.07092E+12
0,6,463020,0,0,2778000,1.0711E+12
0,8,474600,0,0,3796980,1.07118E+12
0,5,444780,0,1,2224020,1.07127E+12
0,7,462720,0,0,3238980,1.07136E+12
0,4,444000,0,1,1776000,1.07144E+12
0,10,478680,0,0,4786980,1.07153E+12
0,6,459660,0,0,2758020,1.0717E+12
0,8,468600,0,0,3748980,1.07179E+12
0,5,467400,0,1,2337000,1.07187E+12
0,7,472140,0,0,3304980,1.07196E+12
0,5,455820,0,1,2278980,1.07205E+12
0,12,491640,0,0,5899980,1.07213E+12
0,8,459780,0,0,3678000,1.07239E+12
0,6,480480,0,0,2883000,1.07257E+12
0,8,463140,0,0,3705000,1.07274E+12
0,6,448680,0,0,2692020,1.073E+12
0,8,471600,0,0,3772980,1.07308E+12
0,5,447420,0,1,2236980,1.07317E+12
0,6,456000,0,0,2736000,1.07334E+12
0,5,458820,0,1,2293980,1.07352E+12
0,8,472380,0,0,3778980,1.0736E+12
0,5,453600,0,1,2268000,1.07369E+12
0,7,469560,0,0,3286980,1.07378E+12
0,5,437400,0,1,2187000,1.07386E+12
0,4,461520,0,1,1846020,1.07395E+12
0,6,502320,0,0,3013980,1.07403E+12
0,6,449340,0,0,2695980,1.07421E+12
0,8,481020,0,0,3847980,1.07429E+12
0,5,449580,0,1,2248020,1.07438E+12
0,7,470280,0,0,3292020,1.07447E+12
0,4,462780,0,1,1851000,1.07455E+12
0,10,478500,0,0,4785000,1.07464E+12
0,6,440520,0,0,2643000,1.07481E+12
0,8,461100,0,0,3688980,1.0749E+12
0,8,478620,0,0,3829020,1.07507E+12
0,5,453180,0,1,2266020,1.07516E+12
0,12,499740,0,0,5997000,1.07524E+12
0,5,460380,0,1,2302020,1.07542E+12
0,8.3,484680,0,0,4023000,1.0755E+12
0,4,472500,0,1,1890000,1.07559E+12
0,6,459180,0,0,2755020,1.07568E+12
0,4,457980,0,1,1831980,1.07576E+12
0,12,485820,0,0,5830020,1.07585E+12
0,6,454980,0,0,2730000,1.07602E+12
0,9,481200,0,0,4330980,1.07611E+12
0,4,453000,0,1,1812000,1.07619E+12
0,6,465360,0,0,2791980,1.07628E+12
0,3,472020,0,1,1416000,1.07637E+12
0,14,521160,0,0,7296000,1.07645E+12
0,6,458160,0,0,2749020,1.07663E+12
0,9,491640,0,0,4425000,1.07671E+12
0,7,485160,0,0,3396000,1.07689E+12
0,4,501000,0,1,2004000,1.07697E+12
0,10,580980,0,0,5809980,1.07732E+12
0,5,487620,0,1,2437980,1.0774E+12
0,7,494580,0,0,3462000,1.07749E+12
0,7,557160,0,0,3900000,1.0781E+12
0,18,550800,0,0,9913980,1.0781E+12
0,7,529980,0,0,3709980,1.07827E+12
0,8,533280,0,0,4266000,1.07896E+12
0,6,533640,0,0,3202020,1.07905E+12
0,8,526860,0,0,4215000,1.07913E+12
0,5,521220,0,1,2605980,1.07922E+12
0,10,502920,0,0,5029020,1.07956E+12
0,6.2,531780,0,0,3297000,1.07965E+12
0,6.2,498060,0,0,3088020,1.07974E+12
0,5,502020,0,1,2509980,1.07982E+12
0,12.4,570960,0,0,7080000,1.07991E+12
0,7,513000,0,0,3591000,1.08008E+12
0,12,532260,0,0,6387000,1.08017E+12
0,6,509820,0,0,3058980,1.08026E+12
0,8,491760,0,0,3934020,1.08034E+12
0,22,564420,0,0,12417000,1.08051E+12
0,7,496020,0,0,3472020,1.08086E+12
0,10,504420,0,0,5044020,1.08094E+12
0,6,507180,0,0,3043020,1.08103E+12
0,5,483000,0,1,2415000,1.0812E+12
0,16,530160,0,0,8482980,1.08129E+12
0,7,479580,0,0,3357000,1.08146E+12
0,12,513900,0,0,6166980,1.08155E+12
0,8,484260,0,0,3874020,1.08172E+12
0,5,472380,0,1,2362020,1.08181E+12
0,24,553260,0,0,13278000,1.08189E+12
0,7,476160,0,0,3333000,1.08207E+12
0,10,498720,0,0,4987020,1.08215E+12
0,8,459600,0,0,3676980,1.08233E+12
0,5,471180,0,1,2356020,1.08241E+12
0,16,543780,0,0,8700000,1.0825E+12
0,7,472980,0,0,3310980,1.08267E+12
0,13,503460,0,0,6544980,1.08276E+12
0,6,486660,0,0,2920020,1.08284E+12
0,8,462900,0,0,3703020,1.08293E+12
0,5,470220,0,1,2350980,1.08302E+12
0,25,542880,0,0,13572000,1.0831E+12
0,7,469260,0,0,3285000,1.08328E+12
0,10,494520,0,0,4945020,1.08336E+12
